open_price,close_price,high_price,low_price, is_interval_end,SMA,Upper,Lower,Buy/Sell
1637.33,1637.19,1638.27,1637.01,Nah,Nah,Nah,Nah
1637.72,1637.58,1637.73,1637.58,1637.7214285714285,1637.7285999430846,1637.7142571997724,buy
1637.72,1637.41,1637.73,1637.41,1637.714761904762,1637.7769291140028,1637.6525946955214,buy
1637.72,1637.41,1637.73,1637.41,1637.7000000000003,1637.8466969665674,1637.5533030334332,buy
1637.72,1637.42,1637.73,1637.41,1637.685238095238,1637.878486023829,1637.491990166647,buy
1637.72,1637.41,1637.73,1637.41,1637.6709523809523,1637.895265087851,1637.4466396740536,buy
1637.72,1637.25,1637.73,1637.25,1637.6561904761904,1637.9062685592346,1637.4061123931463,buy
1637.72,1637.25,1637.73,1637.25,1637.6338095238093,1637.9381433004742,1637.3294757471444,buy
1637.72,1637.25,1637.73,1637.25,1637.6114285714284,1637.9556544109166,1637.2672027319402,buy
1637.72,1637.25,1637.73,1637.25,1637.5890476190475,1637.9634220178466,1637.2146732202484,-
1637.72,1637.25,1637.73,1637.25,1637.5661904761905,1637.962396290912,1637.169984661469,-
1637.72,1637.25,1637.73,1637.25,1637.5438095238094,1637.9562886719116,1637.1313303757072,-
1637.72,1637.25,1637.73,1637.25,1637.5214285714287,1637.9446205238232,1637.0982366190342,-
1637.72,1637.25,1637.73,1637.25,1637.4990476190478,1637.9278088468614,1637.0702863912343,-
1637.72,1637.25,1637.73,1637.25,1637.4766666666667,1637.9060538268536,1637.0472795064798,-
1637.72,1637.25,1637.73,1637.25,1637.4538095238095,1637.87762439804,1637.0299946495788,-
1637.72,1637.25,1637.73,1637.25,1637.4309523809525,1637.8438400054658,1637.0180647564391,-
1637.72,1637.25,1637.73,1637.25,1637.4085714285716,1637.806329431095,1637.0108134260481,-
1637.72,1637.25,1637.73,1637.25,1637.3861904761904,1637.7626729427398,1637.0097080096411,-
1637.72,1637.25,1637.73,1637.25,1637.3638095238096,1637.7117449310608,1637.0158741165583,-
1637.72,1637.25,1637.73,1637.25,1637.3414285714284,1637.6515437574021,1637.0313133854547,-
1637.72,1637.26,1637.73,1637.25,1637.3190476190475,1637.5780383340862,1637.060056904009,-
1637.72,1637.25,1637.73,1637.25,1637.2971428571427,1637.4804614712705,1637.113824243015,-
1637.72,1637.25,1637.73,1637.25,1637.2814285714287,1637.4118564387402,1637.1510007041172,-
1637.72,1637.25,1637.73,1637.25,1637.2738095238096,1637.390681452086,1637.1569375955332,-
1637.72,1637.25,1637.73,1637.25,1637.2661904761903,1637.3652815838593,1637.1670993685213,-
1637.72,1637.25,1637.73,1637.25,1637.2580952380952,1637.3278430832574,1637.1883473929329,-
1637.72,1637.25,1637.73,1637.25,1637.2504761904763,1637.254840548281,1637.2461118326717,-
1637.72,1637.25,1637.73,1637.25,1637.2504761904763,1637.254840548281,1637.2461118326717,-
1637.72,1637.25,1637.73,1637.25,1637.2504761904763,1637.254840548281,1637.2461118326717,-
1637.72,1637.25,1637.73,1637.25,1637.2504761904763,1637.254840548281,1637.2461118326717,-
1637.72,1637.26,1637.73,1637.25,1637.2504761904763,1637.254840548281,1637.2461118326717,sell
1637.72,1637.26,1637.73,1637.25,1637.2509523809526,1637.256968233028,1637.2449365288774,sell
1637.72,1637.25,1637.73,1637.25,1637.2514285714285,1637.2585999430846,1637.2442571997724,-
1637.72,1637.26,1637.73,1637.25,1637.2514285714285,1637.2585999430846,1637.2442571997724,sell
1637.72,1637.25,1637.73,1637.25,1637.2519047619048,1637.2599522400665,1637.2438572837432,-
1637.72,1637.25,1637.73,1637.25,1637.2519047619044,1637.259952240066,1637.2438572837427,-
1637.72,1637.25,1637.73,1637.25,1637.2519047619044,1637.259952240066,1637.2438572837427,-
1637.72,1637.25,1637.73,1637.25,1637.2519047619044,1637.259952240066,1637.2438572837427,-
1637.72,1637.25,1637.73,1637.25,1637.2519047619044,1637.259952240066,1637.2438572837427,-
1637.72,1637.25,1637.73,1637.25,1637.2519047619048,1637.2599522400665,1637.2438572837432,-
1637.72,1637.25,1637.73,1637.25,1637.2519047619048,1637.2599522400665,1637.2438572837432,-
1637.72,1637.25,1637.73,1637.25,1637.2519047619048,1637.2599522400665,1637.2438572837432,-
1637.72,1637.25,1637.73,1637.25,1637.2514285714285,1637.2585999430846,1637.2442571997724,-
1637.72,1637.26,1637.73,1637.25,1637.2514285714285,1637.2585999430846,1637.2442571997724,sell
1637.72,1637.26,1637.73,1637.25,1637.2519047619048,1637.2599522400665,1637.2438572837432,sell
1637.72,1637.41,1637.73,1637.25,1637.2523809523807,1637.26110966799,1637.2436522367714,sell
1637.72,1637.41,1637.73,1637.25,1637.26,1637.3292820323027,1637.1907179676973,sell
1637.72,1637.40,1637.73,1637.25,1637.2676190476188,1637.362677926616,1637.1725601686217,sell
1637.72,1637.40,1637.73,1637.25,1637.2747619047618,1637.3855082902774,1637.1640155192463,sell
1637.72,1637.40,1637.73,1637.25,1637.2819047619046,1637.4046433536546,1637.1591661701545,-
1637.72,1637.40,1637.73,1637.25,1637.289047619048,1637.4210937870205,1637.1570014510755,-
1637.72,1637.41,1637.73,1637.25,1637.2961904761905,1637.4353991239789,1637.1569818284022,-
1637.72,1637.40,1637.73,1637.25,1637.3033333333337,1637.4499393814128,1637.1567272852546,-
1637.72,1637.40,1637.73,1637.25,1637.3100000000002,1637.4609966887056,1637.1590033112948,-
1637.72,1637.40,1637.73,1637.25,1637.317142857143,1637.4703933523647,1637.1638923619212,-
1637.72,1637.40,1637.73,1637.25,1637.3238095238096,1637.4787903213914,1637.1688287262277,-
1637.72,1637.40,1637.73,1637.25,1637.3309523809526,1637.4854716045988,1637.1764331573063,-
1637.72,1637.40,1637.73,1637.25,1637.3380952380955,1637.4907542106612,1637.18543626553,-
1637.72,1637.40,1637.73,1637.25,1637.3452380952385,1637.4945858836547,1637.1958903068223,-
1637.72,1637.40,1637.73,1637.25,1637.3523809523813,1637.4968669049033,1637.2078949998593,-
1637.72,1637.25,1637.73,1637.25,1637.3595238095243,1637.4974333727137,1637.2216142463349,-
1637.72,1637.25,1637.73,1637.25,1637.359523809524,1637.4974333727134,1637.2216142463346,-
1637.72,1637.25,1637.73,1637.25,1637.359523809524,1637.4974333727134,1637.2216142463346,-
1637.72,1637.25,1637.73,1637.25,1637.359523809524,1637.4974333727134,1637.2216142463346,-
1637.72,1637.25,1637.73,1637.25,1637.359523809524,1637.4974333727134,1637.2216142463346,-
1637.72,1637.25,1637.73,1637.25,1637.3590476190477,1637.498461357525,1637.2196338805704,-
1637.72,1637.25,1637.73,1637.25,1637.3585714285714,1637.4994665263266,1637.2176763308162,-
1637.72,1637.25,1637.73,1637.25,1637.3509523809525,1637.497363413584,1637.204541348321,-
1637.72,1637.25,1637.73,1637.25,1637.3433333333337,1637.493444403323,1637.1932222633443,-
1637.72,1637.25,1637.73,1637.25,1637.3361904761903,1637.489223308024,1637.1831576443565,-
1637.72,1637.25,1637.73,1637.25,1637.3290476190477,1637.483566842694,1637.1745283954015,-
1637.72,1637.25,1637.73,1637.25,1637.3219047619048,1637.4765164105759,1637.1672931132337,-
1637.72,1637.25,1637.73,1637.25,1637.314761904762,1637.4680745327637,1637.1614492767603,-
1637.72,1637.25,1637.73,1637.25,1637.3071428571427,1637.4564268626013,1637.157858851684,-
1637.72,1637.25,1637.73,1637.25,1637.3000000000002,1637.4449137674621,1637.1550862325382,-
1637.72,1637.26,1637.73,1637.25,1637.2928571428572,1637.4317301578233,1637.1539841278911,-
1637.72,1637.25,1637.73,1637.25,1637.2861904761905,1637.4166475481302,1637.155733404251,-
1637.72,1637.25,1637.73,1637.25,1637.2790476190476,1637.3993646605513,1637.1587305775438,-
1637.72,1637.25,1637.73,1637.25,1637.2719047619048,1637.37916501505,1637.1646445087597,-
1637.72,1637.26,1637.73,1637.25,1637.2647619047618,1637.3547883559013,1637.1747354536224,-
1637.72,1637.25,1637.73,1637.25,1637.2580952380952,1637.3234003826458,1637.1927900935445,-
1637.72,1637.26,1637.73,1637.25,1637.2509523809526,1637.256968233028,1637.2449365288774,sell
1637.72,1637.41,1637.73,1637.25,1637.2514285714285,1637.2585999430846,1637.2442571997724,sell
1637.72,1637.42,1637.73,1637.25,1637.2590476190478,1637.3285903431547,1637.189504894941,sell
1637.72,1637.41,1637.73,1637.25,1637.267142857143,1637.3657618932655,1637.1685238210205,sell
1637.72,1637.41,1637.73,1637.25,1637.274761904762,1637.390971895317,1637.158551914207,sell
1637.72,1637.41,1637.73,1637.25,1637.282380952381,1637.4119810699588,1637.152780834803,-
1637.72,1637.26,1637.73,1637.25,1637.2900000000002,1637.4300000000003,1637.15,-
1637.72,1637.26,1637.73,1637.25,1637.290476190476,1637.4299718808004,1637.1509805001517,-
1637.72,1637.26,1637.73,1637.25,1637.2909523809524,1637.4299350794304,1637.1519696824744,-
1637.72,1637.25,1637.73,1637.25,1637.2914285714282,1637.4298894993879,1637.1529676434686,-
1637.72,1637.25,1637.73,1637.25,1637.2914285714282,1637.4298894993879,1637.1529676434686,-
1637.72,1637.25,1637.73,1637.25,1637.2914285714282,1637.4298894993879,1637.1529676434686,-
1637.72,1637.26,1637.73,1637.25,1637.2914285714282,1637.4298894993879,1637.1529676434686,-
1637.72,1637.25,1637.73,1637.25,1637.2919047619046,1637.4298350410488,1637.1539744827603,-
1637.72,1637.26,1637.73,1637.25,1637.291904761905,1637.4298350410493,1637.1539744827608,-
1637.72,1637.25,1637.73,1637.25,1637.2923809523809,1637.4297716015394,1637.1549903032223,-
1637.72,1637.26,1637.73,1637.25,1637.2919047619046,1637.4298350410488,1637.1539744827603,-
1637.72,1637.26,1637.73,1637.25,1637.2923809523809,1637.4297716015394,1637.1549903032223,-
1637.72,1637.25,1637.73,1637.25,1637.2928571428572,1637.4296990746095,1637.156015211105,-
1637.72,1637.25,1637.73,1637.25,1637.292857142857,1637.4296990746093,1637.1560152111047,-
1637.72,1637.26,1637.73,1637.25,1637.2923809523809,1637.4297716015394,1637.1549903032223,-
1637.72,1637.26,1637.73,1637.25,1637.2928571428572,1637.4296990746095,1637.156015211105,-
1637.72,1637.26,1637.73,1637.25,1637.2928571428572,1637.4296990746095,1637.156015211105,-
1637.72,1637.25,1637.73,1637.25,1637.2857142857142,1637.4121376108678,1637.1592909605606,-
1637.72,1637.18,1637.73,1637.18,1637.277619047619,1637.3887774502534,1637.1664606449847,-
1637.72,1636.96,1637.73,1636.96,1637.2666666666662,1637.3679254111446,1637.1654079221878,buy
1637.72,1636.92,1637.73,1636.92,1637.2452380952382,1637.3969772197406,1637.0934989707357,buy
1637.72,1636.92,1637.73,1636.92,1637.2219047619049,1637.412862249071,1637.0309472747388,buy
1637.72,1636.97,1637.73,1636.92,1637.2057142857143,1637.4365884010733,1636.9748401703553,buy
1637.72,1637.17,1637.73,1636.92,1637.1919047619047,1637.4429520919139,1636.9408574318954,-
1637.72,1637.17,1637.73,1636.92,1637.187619047619,1637.4368502464608,1636.938387848777,-
1637.72,1637.17,1637.73,1636.92,1637.1838095238093,1637.4314767352423,1636.9361423123762,-
1637.72,1637.17,1637.73,1636.92,1637.1799999999998,1637.4258454799258,1636.934154520074,-
1637.72,1637.16,1637.73,1636.92,1637.1761904761904,1637.4199507018611,1636.9324302505197,-
1637.72,1637.17,1637.73,1636.92,1637.1714285714286,1637.4122011374975,1636.9306560053597,-
1637.72,1637.17,1637.73,1636.92,1637.167619047619,1637.4056866650644,1636.9295514301734,-
1637.72,1637.17,1637.73,1636.92,1637.1633333333334,1637.3976265968586,1636.9290400698083,-
1637.72,1637.16,1637.73,1636.92,1637.1595238095238,1637.3904762886598,1636.9285713303877,-
1637.72,1637.17,1637.73,1636.92,1637.154761904762,1637.3810907847237,1636.9284330248001,-
1637.72,1637.17,1637.73,1636.92,1637.150476190476,1637.371788295023,1636.929164085929,-
1637.72,1637.17,1637.73,1636.92,1637.1466666666663,1637.3634922494127,1636.9298410839199,-
1637.72,1637.17,1637.73,1636.92,1637.142857142857,1637.354814011785,1636.9309002739292,-
1637.72,1637.16,1637.73,1636.92,1637.1385714285711,1637.344122951483,1636.9330199056592,-
1637.72,1637.16,1637.73,1636.92,1637.1338095238093,1637.3320493977476,1636.935569649871,-
1637.72,1637.16,1637.73,1636.92,1637.1290476190475,1637.3191954312258,1636.9388998068691,-
1637.72,1637.16,1637.73,1636.92,1637.124761904762,1637.3073673863466,1636.9421564231773,-
1637.72,1637.16,1637.73,1636.92,1637.1238095238095,1637.305410866368,1636.942208181251,-
1637.72,1637.17,1637.73,1636.92,1637.1333333333334,1637.2991444708766,1636.9675221957903,-
1637.72,1637.16,1637.73,1636.92,1637.1452380952383,1637.2796433105566,1637.01083287992,-
1637.72,1637.16,1637.73,1636.92,1637.156666666667,1637.2427673828854,1637.0705659504486,-
1637.72,1637.16,1637.73,1636.92,1637.165714285714,1637.1758561367708,1637.1555724346574,-
1637.72,1637.16,1637.73,1636.92,1637.1652380952382,1637.1754734215526,1637.1550027689239,-
1637.72,1637.16,1637.73,1636.92,1637.164761904762,1637.1749972310763,1637.1545265784475,-
1637.72,1637.16,1637.73,1636.92,1637.1642857142858,1637.1744275653425,1637.1541438632291,-
1637.72,1637.16,1637.73,1636.92,1637.1638095238097,1637.1737617908402,1637.1538572567792,-
1637.72,1636.84,1637.73,1636.84,1637.1638095238097,1637.1737617908402,1637.1538572567792,buy
1637.72,1636.84,1637.73,1636.84,1637.1480952380948,1637.2896041138051,1637.0065863623845,buy
1637.72,1636.84,1637.73,1636.84,1637.1323809523808,1637.3269990154588,1636.9377628893028,buy
1637.72,1636.84,1637.73,1636.84,1637.1166666666666,1637.348298558541,1636.885034774792,buy
1637.72,1636.84,1637.73,1636.84,1637.1014285714284,1637.3614505485216,1636.8414065943352,buy
1637.72,1636.85,1637.73,1636.84,1637.0857142857142,1637.3673219154812,1636.8041066559472,-
1637.72,1636.84,1637.73,1636.84,1637.0704761904763,1637.3671562329785,1636.773796147974,-
1637.72,1636.84,1637.73,1636.84,1637.054761904762,1637.3639944417062,1636.7455293678179,-
1637.72,1636.85,1637.73,1636.84,1637.0390476190476,1637.3570982289766,1636.7209970091185,-
1637.72,1636.88,1637.73,1636.84,1637.0242857142857,1637.347492857064,1636.7010785715074,-
1637.72,1636.88,1637.73,1636.84,1637.0109523809522,1637.3337467279848,1636.6881580339195,-
1637.72,1636.89,1637.73,1636.84,1636.9976190476193,1637.317675590243,1636.6775625049956,-
1637.72,1636.88,1637.73,1636.84,1636.9847619047619,1637.2990623373178,1636.670461472206,-
1637.72,1636.88,1637.73,1636.84,1636.9714285714285,1637.2781718330848,1636.6646853097723,-
1637.72,1636.88,1637.73,1636.84,1636.9576190476191,1637.2527057983827,1636.6625322968555,-
1637.72,1636.88,1637.73,1636.84,1636.9442857142858,1637.2259643559023,1636.6626070726693,-
1637.72,1636.88,1637.73,1636.84,1636.9309523809525,1637.1957470003772,1636.6661577615278,-
1637.72,1636.88,1637.73,1636.84,1636.9176190476192,1637.1613323843003,1636.673905710938,-
1637.72,1636.88,1637.73,1636.84,1636.904285714286,1637.1215018673292,1636.6870695612429,-
1637.72,1636.88,1637.73,1636.84,1636.8909523809527,1637.0739173789066,1636.707987382999,-
1637.72,1636.88,1637.73,1636.84,1636.8776190476194,1637.012808509029,1636.74242958621,-
1637.72,1636.88,1637.73,1636.84,1636.8642857142859,1636.9040708514965,1636.8245005770752,-
1637.72,1636.88,1637.73,1636.84,1636.8661904761907,1636.9049080125155,1636.8274729398659,-
1637.72,1636.88,1637.73,1636.84,1636.8680952380953,1636.9053076272255,1636.830882848965,-
1637.72,1636.88,1637.73,1636.84,1636.8700000000001,1636.9052136337236,1636.8347863662766,-
1637.72,1636.88,1637.73,1636.84,1636.871904761905,1636.9045354515204,1636.8392740722895,-
1637.72,1636.88,1637.73,1636.84,1636.8738095238098,1636.9031190379487,1636.8445000096708,-
1637.72,1636.88,1637.73,1636.84,1636.8752380952383,1636.9025284214506,1636.847947769026,-
1637.72,1636.88,1637.73,1636.84,1636.877142857143,1636.899181783744,1636.855103930542,-
1637.72,1636.88,1637.73,1636.84,1636.879047619048,1636.893054420117,1636.8650408179788,-
1637.72,1636.88,1637.73,1636.84,1636.8804761904764,1636.884840548281,1636.8761118326718,-
1637.72,1636.88,1637.73,1636.84,1636.8804761904764,1636.884840548281,1636.8761118326718,-
1637.72,1636.88,1637.73,1636.84,1636.8804761904764,1636.884840548281,1636.8761118326718,-
1637.72,1636.89,1637.73,1636.84,1636.88,1636.88,1636.88,sell
1637.72,1636.88,1637.73,1636.84,1636.8804761904764,1636.884840548281,1636.8761118326718,-
1637.72,1636.88,1637.73,1636.84,1636.8804761904764,1636.884840548281,1636.8761118326718,-
1637.72,1636.88,1637.73,1636.84,1636.8804761904764,1636.884840548281,1636.8761118326718,-
1637.72,1636.88,1637.73,1636.84,1636.8804761904764,1636.884840548281,1636.8761118326718,-
1637.72,1636.89,1637.73,1636.84,1636.8804761904764,1636.884840548281,1636.8761118326718,sell
1637.72,1636.88,1637.73,1636.84,1636.8809523809527,1636.886968233028,1636.8749365288775,-
1637.72,1636.67,1637.73,1636.67,1636.8809523809527,1636.886968233028,1636.8749365288775,buy
1637.72,1636.82,1637.73,1636.67,1636.8709523809528,1636.9632355889387,1636.7786691729668,-
1637.72,1636.82,1637.73,1636.67,1636.8680952380953,1636.9628832220635,1636.773307254127,-
1637.72,1636.83,1637.73,1636.67,1636.8652380952383,1636.962113076037,1636.7683631144396,-
1637.72,1636.82,1637.73,1636.67,1636.8628571428574,1636.9606616125186,1636.7650526731961,-
1637.72,1636.82,1637.73,1636.67,1636.8600000000001,1636.9591967741412,1636.760803225859,-
1637.72,1636.82,1637.73,1636.67,1636.857142857143,1636.9573711679425,1636.7569145463433,-
1637.72,1636.82,1637.73,1636.67,1636.8542857142859,1636.9551958581906,1636.7533755703812,-
