<<<<<<< Updated upstream
start_time,close_time,open_price,close_price,high_price,low_price,is_interval_end
1676725200000,1676725259999,1698.64,1696.68,1698.64,1696.29,False
1676725200000,1676725259999,1698.64,1696.67,1698.64,1696.29,False
1676725200000,1676725259999,1698.64,1696.68,1698.64,1696.29,False
1676725200000,1676725259999,1698.64,1696.68,1698.64,1696.29,False
1676725200000,1676725259999,1698.64,1696.68,1698.64,1696.29,False
1676725200000,1676725259999,1698.64,1696.67,1698.64,1696.29,False
1676725200000,1676725259999,1698.64,1696.68,1698.64,1696.29,False
1676725200000,1676725259999,1698.64,1696.67,1698.64,1696.29,False
1676725200000,1676725259999,1698.64,1696.67,1698.64,1696.29,False
1676725200000,1676725259999,1698.64,1696.67,1698.64,1696.29,False
1676725200000,1676725259999,1698.64,1696.59,1698.64,1696.29,False
1676725200000,1676725259999,1698.64,1696.57,1698.64,1696.29,False
1676725200000,1676725259999,1698.64,1696.58,1698.64,1696.29,False
1676725200000,1676725259999,1698.64,1696.57,1698.64,1696.29,False
1676725200000,1676725259999,1698.64,1696.57,1698.64,1696.29,False
1676725200000,1676725259999,1698.64,1696.57,1698.64,1696.29,False
1676725200000,1676725259999,1698.64,1696.57,1698.64,1696.29,False
1676725200000,1676725259999,1698.64,1696.58,1698.64,1696.29,False
1676725200000,1676725259999,1698.64,1696.57,1698.64,1696.29,False
1676725200000,1676725259999,1698.64,1696.58,1698.64,1696.29,False
1676725200000,1676725259999,1698.64,1696.58,1698.64,1696.29,False
1676725200000,1676725259999,1698.64,1696.58,1698.64,1696.29,False
1676725200000,1676725259999,1698.64,1696.57,1698.64,1696.29,False
1676725200000,1676725259999,1698.64,1696.58,1698.64,1696.29,False
1676725200000,1676725259999,1698.64,1696.57,1698.64,1696.29,False
1676725200000,1676725259999,1698.64,1696.57,1698.64,1696.29,False
1676725200000,1676725259999,1698.64,1696.57,1698.64,1696.29,False
1676725200000,1676725259999,1698.64,1696.57,1698.64,1696.29,False
1676725200000,1676725259999,1698.64,1696.57,1698.64,1696.29,False
1676725200000,1676725259999,1698.64,1696.58,1698.64,1696.29,False
1676725200000,1676725259999,1698.64,1696.57,1698.64,1696.29,False
1676725200000,1676725259999,1698.64,1696.57,1698.64,1696.29,False
1676725200000,1676725259999,1698.64,1696.57,1698.64,1696.29,False
1676725200000,1676725259999,1698.64,1696.58,1698.64,1696.29,False
1676725200000,1676725259999,1698.64,1696.57,1698.64,1696.29,False
1676725200000,1676725259999,1698.64,1696.58,1698.64,1696.29,False
1676725200000,1676725259999,1698.64,1696.58,1698.64,1696.29,False
1676725200000,1676725259999,1698.64,1696.85,1698.64,1696.29,False
1676725200000,1676725259999,1698.64,1696.98,1698.64,1696.29,False
1676725200000,1676725259999,1698.64,1697.28,1698.64,1696.29,False
1676725200000,1676725259999,1698.64,1697.28,1698.64,1696.29,False
1676725200000,1676725259999,1698.64,1697.28,1698.64,1696.29,True
1676725260000,1676725319999,1697.28,1697.28,1697.28,1697.28,False
1676725260000,1676725319999,1697.28,1697.28,1697.28,1697.28,False
1676725260000,1676725319999,1697.28,1697.28,1697.28,1697.28,False
1676725260000,1676725319999,1697.28,1697.19,1697.28,1697.19,False
1676725260000,1676725319999,1697.28,1697.06,1697.28,1697.06,False
1676725260000,1676725319999,1697.28,1697.07,1697.28,1697.06,False
1676725260000,1676725319999,1697.28,1697.06,1697.28,1697.06,False
1676725260000,1676725319999,1697.28,1696.80,1697.28,1696.80,False
1676725260000,1676725319999,1697.28,1696.80,1697.28,1696.80,False
1676725260000,1676725319999,1697.28,1696.80,1697.28,1696.80,False
1676725260000,1676725319999,1697.28,1696.81,1697.28,1696.80,False
1676725260000,1676725319999,1697.28,1696.80,1697.28,1696.80,False
1676725260000,1676725319999,1697.28,1697.14,1697.28,1696.80,False
1676725260000,1676725319999,1697.28,1697.14,1697.28,1696.80,False
1676725260000,1676725319999,1697.28,1697.14,1697.28,1696.80,False
1676725260000,1676725319999,1697.28,1697.14,1697.28,1696.80,False
1676725260000,1676725319999,1697.28,1697.14,1697.28,1696.80,False
1676725260000,1676725319999,1697.28,1697.14,1697.28,1696.80,False
1676725260000,1676725319999,1697.28,1696.97,1697.28,1696.80,False
1676725260000,1676725319999,1697.28,1696.97,1697.28,1696.80,False
1676725260000,1676725319999,1697.28,1696.97,1697.28,1696.80,False
1676725260000,1676725319999,1697.28,1696.97,1697.28,1696.80,False
1676725260000,1676725319999,1697.28,1696.97,1697.28,1696.80,False
1676725260000,1676725319999,1697.28,1696.97,1697.28,1696.80,False
1676725260000,1676725319999,1697.28,1696.97,1697.28,1696.80,False
1676725260000,1676725319999,1697.28,1696.97,1697.28,1696.80,False
1676725260000,1676725319999,1697.28,1696.97,1697.28,1696.80,False
1676725260000,1676725319999,1697.28,1696.97,1697.28,1696.80,False
1676725260000,1676725319999,1697.28,1696.97,1697.28,1696.80,False
1676725260000,1676725319999,1697.28,1696.97,1697.28,1696.80,False
1676725260000,1676725319999,1697.28,1696.97,1697.28,1696.80,False
1676725260000,1676725319999,1697.28,1696.97,1697.28,1696.80,False
1676725260000,1676725319999,1697.28,1696.97,1697.28,1696.80,False
1676725260000,1676725319999,1697.28,1696.97,1697.28,1696.80,False
1676725260000,1676725319999,1697.28,1696.98,1697.28,1696.80,False
1676725260000,1676725319999,1697.28,1696.97,1697.28,1696.80,False
1676725260000,1676725319999,1697.28,1696.87,1697.28,1696.80,False
1676725260000,1676725319999,1697.28,1696.86,1697.28,1696.80,False
1676725260000,1676725319999,1697.28,1696.69,1697.28,1696.69,False
1676725260000,1676725319999,1697.28,1696.67,1697.28,1696.67,False
1676725260000,1676725319999,1697.28,1696.41,1697.28,1696.41,False
1676725260000,1676725319999,1697.28,1696.41,1697.28,1696.41,False
1676725260000,1676725319999,1697.28,1696.41,1697.28,1696.41,False
1676725260000,1676725319999,1697.28,1696.42,1697.28,1696.41,False
1676725260000,1676725319999,1697.28,1696.41,1697.28,1696.41,False
1676725260000,1676725319999,1697.28,1696.41,1697.28,1696.41,False
1676725260000,1676725319999,1697.28,1696.41,1697.28,1696.41,False
1676725260000,1676725319999,1697.28,1696.41,1697.28,1696.41,False
1676725260000,1676725319999,1697.28,1696.41,1697.28,1696.41,False
1676725260000,1676725319999,1697.28,1696.49,1697.28,1696.41,False
1676725260000,1676725319999,1697.28,1696.50,1697.28,1696.41,False
1676725260000,1676725319999,1697.28,1696.50,1697.28,1696.41,False
1676725260000,1676725319999,1697.28,1696.50,1697.28,1696.41,False
1676725260000,1676725319999,1697.28,1696.50,1697.28,1696.41,True
1676725320000,1676725379999,1696.49,1696.49,1696.50,1696.49,False
1676725320000,1676725379999,1696.49,1696.50,1696.50,1696.49,False
1676725320000,1676725379999,1696.49,1696.49,1696.50,1696.49,False
1676725320000,1676725379999,1696.49,1696.50,1696.50,1696.49,False
1676725320000,1676725379999,1696.49,1696.50,1696.50,1696.49,False
1676725320000,1676725379999,1696.49,1696.49,1696.50,1696.49,False
1676725320000,1676725379999,1696.49,1696.18,1696.50,1696.17,False
1676725320000,1676725379999,1696.49,1696.17,1696.50,1696.17,False
1676725320000,1676725379999,1696.49,1696.17,1696.50,1696.17,False
1676725320000,1676725379999,1696.49,1696.17,1696.50,1696.17,False
1676725320000,1676725379999,1696.49,1696.17,1696.50,1696.17,False
1676725320000,1676725379999,1696.49,1695.95,1696.50,1695.95,False
1676725320000,1676725379999,1696.49,1695.94,1696.50,1695.94,False
1676725320000,1676725379999,1696.49,1695.95,1696.50,1695.94,False
1676725320000,1676725379999,1696.49,1696.15,1696.50,1695.94,False
1676725320000,1676725379999,1696.49,1696.15,1696.50,1695.94,False
1676725320000,1676725379999,1696.49,1696.16,1696.50,1695.94,False
1676725320000,1676725379999,1696.49,1696.15,1696.50,1695.94,False
1676725320000,1676725379999,1696.49,1696.15,1696.50,1695.94,False
1676725320000,1676725379999,1696.49,1696.15,1696.50,1695.94,False
1676725320000,1676725379999,1696.49,1696.15,1696.50,1695.94,False
1676725320000,1676725379999,1696.49,1696.16,1696.50,1695.94,False
1676725320000,1676725379999,1696.49,1696.15,1696.50,1695.94,False
1676725320000,1676725379999,1696.49,1696.15,1696.50,1695.94,False
1676725320000,1676725379999,1696.49,1696.16,1696.50,1695.94,False
1676725320000,1676725379999,1696.49,1696.15,1696.50,1695.94,False
1676725320000,1676725379999,1696.49,1696.16,1696.50,1695.94,False
1676725320000,1676725379999,1696.49,1696.16,1696.50,1695.94,False
1676725320000,1676725379999,1696.49,1696.15,1696.50,1695.94,False
1676725320000,1676725379999,1696.49,1696.15,1696.50,1695.94,False
1676725320000,1676725379999,1696.49,1696.16,1696.50,1695.94,False
1676725320000,1676725379999,1696.49,1696.16,1696.50,1695.94,False
1676725320000,1676725379999,1696.49,1696.21,1696.50,1695.94,False
1676725320000,1676725379999,1696.49,1696.21,1696.50,1695.94,False
1676725320000,1676725379999,1696.49,1696.21,1696.50,1695.94,False
1676725320000,1676725379999,1696.49,1696.20,1696.50,1695.94,False
1676725320000,1676725379999,1696.49,1696.20,1696.50,1695.94,False
1676725320000,1676725379999,1696.49,1696.21,1696.50,1695.94,False
1676725320000,1676725379999,1696.49,1696.21,1696.50,1695.94,False
1676725320000,1676725379999,1696.49,1696.21,1696.50,1695.94,False
1676725320000,1676725379999,1696.49,1696.78,1696.78,1695.94,False
1676725320000,1676725379999,1696.49,1696.98,1696.98,1695.94,False
1676725320000,1676725379999,1696.49,1696.98,1696.98,1695.94,False
1676725320000,1676725379999,1696.49,1696.98,1696.98,1695.94,False
1676725320000,1676725379999,1696.49,1696.98,1696.98,1695.94,False
1676725320000,1676725379999,1696.49,1696.98,1696.98,1695.94,False
1676725320000,1676725379999,1696.49,1696.98,1696.98,1695.94,False
1676725320000,1676725379999,1696.49,1696.98,1696.98,1695.94,False
1676725320000,1676725379999,1696.49,1696.97,1696.98,1695.94,False
1676725320000,1676725379999,1696.49,1696.97,1696.98,1695.94,False
1676725320000,1676725379999,1696.49,1696.97,1696.98,1695.94,False
1676725320000,1676725379999,1696.49,1696.97,1696.98,1695.94,False
1676725320000,1676725379999,1696.49,1696.98,1696.98,1695.94,False
1676725320000,1676725379999,1696.49,1696.97,1696.98,1695.94,False
1676725320000,1676725379999,1696.49,1696.97,1696.98,1695.94,False
1676725320000,1676725379999,1696.49,1696.97,1696.98,1695.94,False
1676725320000,1676725379999,1696.49,1696.97,1696.98,1695.94,False
1676725320000,1676725379999,1696.49,1696.97,1696.98,1695.94,True
1676725380000,1676725439999,1696.97,1697.40,1697.40,1696.97,False
1676725380000,1676725439999,1696.97,1697.69,1697.69,1696.97,False
1676725380000,1676725439999,1696.97,1697.70,1697.70,1696.97,False
1676725380000,1676725439999,1696.97,1697.69,1697.70,1696.97,False
1676725380000,1676725439999,1696.97,1697.70,1697.70,1696.97,False
1676725380000,1676725439999,1696.97,1697.81,1697.81,1696.97,False
1676725380000,1676725439999,1696.97,1697.81,1697.81,1696.97,False
1676725380000,1676725439999,1696.97,1697.94,1697.94,1696.97,False
1676725380000,1676725439999,1696.97,1697.96,1697.97,1696.97,False
1676725380000,1676725439999,1696.97,1697.97,1697.97,1696.97,False
1676725380000,1676725439999,1696.97,1698.00,1698.00,1696.97,False
1676725380000,1676725439999,1696.97,1698.36,1698.36,1696.97,False
1676725380000,1676725439999,1696.97,1698.35,1698.36,1696.97,False
1676725380000,1676725439999,1696.97,1698.36,1698.36,1696.97,False
1676725380000,1676725439999,1696.97,1698.35,1698.36,1696.97,False
1676725380000,1676725439999,1696.97,1698.36,1698.36,1696.97,False
1676725380000,1676725439999,1696.97,1698.35,1698.36,1696.97,False
1676725380000,1676725439999,1696.97,1698.35,1698.36,1696.97,False
1676725380000,1676725439999,1696.97,1698.36,1698.36,1696.97,False
1676725380000,1676725439999,1696.97,1698.22,1698.36,1696.97,False
1676725380000,1676725439999,1696.97,1698.22,1698.36,1696.97,False
1676725380000,1676725439999,1696.97,1698.22,1698.36,1696.97,False
1676725380000,1676725439999,1696.97,1698.22,1698.36,1696.97,False
1676725380000,1676725439999,1696.97,1698.23,1698.36,1696.97,False
1676725380000,1676725439999,1696.97,1698.22,1698.36,1696.97,False
1676725380000,1676725439999,1696.97,1698.22,1698.36,1696.97,False
1676725380000,1676725439999,1696.97,1698.22,1698.36,1696.97,False
1676725380000,1676725439999,1696.97,1698.22,1698.36,1696.97,False
1676725380000,1676725439999,1696.97,1698.23,1698.36,1696.97,False
1676725380000,1676725439999,1696.97,1698.22,1698.36,1696.97,False
1676725380000,1676725439999,1696.97,1698.22,1698.36,1696.97,False
1676725380000,1676725439999,1696.97,1698.22,1698.36,1696.97,False
1676725380000,1676725439999,1696.97,1698.22,1698.36,1696.97,False
1676725380000,1676725439999,1696.97,1698.22,1698.36,1696.97,False
1676725380000,1676725439999,1696.97,1698.22,1698.36,1696.97,False
1676725380000,1676725439999,1696.97,1698.23,1698.36,1696.97,False
1676725380000,1676725439999,1696.97,1698.22,1698.36,1696.97,False
1676725380000,1676725439999,1696.97,1697.99,1698.36,1696.97,False
1676725380000,1676725439999,1696.97,1697.91,1698.36,1696.97,False
1676725380000,1676725439999,1696.97,1697.91,1698.36,1696.97,False
1676725380000,1676725439999,1696.97,1697.91,1698.36,1696.97,False
1676725380000,1676725439999,1696.97,1697.84,1698.36,1696.97,False
1676725380000,1676725439999,1696.97,1697.75,1698.36,1696.97,False
1676725380000,1676725439999,1696.97,1697.75,1698.36,1696.97,False
1676725380000,1676725439999,1696.97,1697.76,1698.36,1696.97,False
1676725380000,1676725439999,1696.97,1697.75,1698.36,1696.97,False
1676725380000,1676725439999,1696.97,1697.75,1698.36,1696.97,False
1676725380000,1676725439999,1696.97,1697.75,1698.36,1696.97,False
1676725380000,1676725439999,1696.97,1697.76,1698.36,1696.97,False
1676725380000,1676725439999,1696.97,1697.75,1698.36,1696.97,False
1676725380000,1676725439999,1696.97,1697.76,1698.36,1696.97,False
1676725380000,1676725439999,1696.97,1697.76,1698.36,1696.97,False
1676725380000,1676725439999,1696.97,1697.75,1698.36,1696.97,False
1676725380000,1676725439999,1696.97,1697.75,1698.36,1696.97,False
1676725380000,1676725439999,1696.97,1697.75,1698.36,1696.97,False
1676725380000,1676725439999,1696.97,1697.75,1698.36,1696.97,True
1676725440000,1676725499999,1697.75,1697.75,1697.75,1697.75,False
1676725440000,1676725499999,1697.75,1697.75,1697.75,1697.75,False
1676725440000,1676725499999,1697.75,1697.75,1697.75,1697.75,False
1676725440000,1676725499999,1697.75,1697.75,1697.75,1697.75,False
1676725440000,1676725499999,1697.75,1697.75,1697.75,1697.75,False
1676725440000,1676725499999,1697.75,1697.75,1697.75,1697.75,False
1676725440000,1676725499999,1697.75,1697.75,1697.75,1697.75,False
1676725440000,1676725499999,1697.75,1697.76,1697.76,1697.75,False
1676725440000,1676725499999,1697.75,1697.75,1697.76,1697.75,False
1676725440000,1676725499999,1697.75,1697.76,1697.76,1697.75,False
1676725440000,1676725499999,1697.75,1697.75,1697.76,1697.75,False
1676725440000,1676725499999,1697.75,1697.75,1697.76,1697.75,False
1676725440000,1676725499999,1697.75,1697.75,1697.76,1697.75,False
1676725440000,1676725499999,1697.75,1697.76,1697.76,1697.75,False
1676725440000,1676725499999,1697.75,1697.76,1697.76,1697.75,False
1676725440000,1676725499999,1697.75,1697.75,1697.76,1697.75,False
1676725440000,1676725499999,1697.75,1697.75,1697.76,1697.75,False
1676725440000,1676725499999,1697.75,1697.76,1697.76,1697.75,False
1676725440000,1676725499999,1697.75,1697.76,1697.76,1697.75,False
1676725440000,1676725499999,1697.75,1697.75,1697.76,1697.75,False
1676725440000,1676725499999,1697.75,1697.75,1697.76,1697.75,False
1676725440000,1676725499999,1697.75,1697.75,1697.76,1697.75,False
1676725440000,1676725499999,1697.75,1697.75,1697.76,1697.75,False
1676725440000,1676725499999,1697.75,1697.75,1697.76,1697.75,False
1676725440000,1676725499999,1697.75,1697.76,1697.76,1697.75,False
1676725440000,1676725499999,1697.75,1697.76,1697.76,1697.75,False
1676725440000,1676725499999,1697.75,1697.75,1697.76,1697.75,False
1676725440000,1676725499999,1697.75,1697.76,1697.76,1697.75,False
1676725440000,1676725499999,1697.75,1697.75,1697.76,1697.75,False
1676725440000,1676725499999,1697.75,1697.75,1697.76,1697.75,False
1676725440000,1676725499999,1697.75,1697.58,1697.76,1697.58,False
1676725440000,1676725499999,1697.75,1697.52,1697.76,1697.52,False
1676725440000,1676725499999,1697.75,1697.52,1697.76,1697.52,False
1676725440000,1676725499999,1697.75,1697.53,1697.76,1697.52,False
1676725440000,1676725499999,1697.75,1697.52,1697.76,1697.52,False
1676725440000,1676725499999,1697.75,1697.52,1697.76,1697.52,False
1676725440000,1676725499999,1697.75,1697.52,1697.76,1697.52,False
1676725440000,1676725499999,1697.75,1697.52,1697.76,1697.52,True
1676725500000,1676725559999,1697.52,1697.53,1697.53,1697.52,False
1676725500000,1676725559999,1697.52,1697.53,1697.53,1697.52,False
1676725500000,1676725559999,1697.52,1697.52,1697.53,1697.52,False
1676725500000,1676725559999,1697.52,1697.53,1697.53,1697.52,False
1676725500000,1676725559999,1697.52,1697.52,1697.53,1697.52,False
1676725500000,1676725559999,1697.52,1697.53,1697.53,1697.52,False
1676725500000,1676725559999,1697.52,1697.52,1697.53,1697.52,False
1676725500000,1676725559999,1697.52,1697.52,1697.53,1697.52,False
1676725500000,1676725559999,1697.52,1697.52,1697.53,1697.52,False
1676725500000,1676725559999,1697.52,1697.52,1697.53,1697.52,False
1676725500000,1676725559999,1697.52,1697.52,1697.53,1697.52,False
1676725500000,1676725559999,1697.52,1697.53,1697.53,1697.52,False
1676725500000,1676725559999,1697.52,1697.52,1697.53,1697.52,False
1676725500000,1676725559999,1697.52,1697.53,1697.53,1697.52,False
1676725500000,1676725559999,1697.52,1697.53,1697.53,1697.52,False
1676725500000,1676725559999,1697.52,1697.52,1697.53,1697.52,False
1676725500000,1676725559999,1697.52,1697.53,1697.53,1697.52,False
1676725500000,1676725559999,1697.52,1697.52,1697.53,1697.52,False
1676725500000,1676725559999,1697.52,1697.52,1697.53,1697.52,False
1676725500000,1676725559999,1697.52,1697.52,1697.53,1697.52,False
1676725500000,1676725559999,1697.52,1697.52,1697.53,1697.52,False
1676725500000,1676725559999,1697.52,1697.52,1697.53,1697.52,False
1676725500000,1676725559999,1697.52,1697.52,1697.53,1697.52,False
1676725500000,1676725559999,1697.52,1697.52,1697.53,1697.52,False
1676725500000,1676725559999,1697.52,1697.52,1697.53,1697.52,False
1676725500000,1676725559999,1697.52,1697.52,1697.53,1697.52,False
1676725500000,1676725559999,1697.52,1697.52,1697.53,1697.52,False
1676725500000,1676725559999,1697.52,1697.52,1697.53,1697.52,False
1676725500000,1676725559999,1697.52,1697.52,1697.53,1697.52,False
1676725500000,1676725559999,1697.52,1697.52,1697.53,1697.52,False
1676725500000,1676725559999,1697.52,1697.52,1697.53,1697.52,False
1676725500000,1676725559999,1697.52,1697.52,1697.53,1697.52,False
1676725500000,1676725559999,1697.52,1697.52,1697.53,1697.52,False
1676725500000,1676725559999,1697.52,1697.52,1697.53,1697.52,False
1676725500000,1676725559999,1697.52,1697.52,1697.53,1697.52,False
1676725500000,1676725559999,1697.52,1697.52,1697.53,1697.52,False
1676725500000,1676725559999,1697.52,1697.52,1697.53,1697.52,False
1676725500000,1676725559999,1697.52,1697.53,1697.53,1697.52,False
1676725500000,1676725559999,1697.52,1697.52,1697.53,1697.52,False
1676725500000,1676725559999,1697.52,1697.52,1697.53,1697.52,False
1676725500000,1676725559999,1697.52,1697.52,1697.53,1697.52,False
1676725500000,1676725559999,1697.52,1697.52,1697.53,1697.52,False
1676725500000,1676725559999,1697.52,1697.52,1697.53,1697.52,False
1676725500000,1676725559999,1697.52,1697.53,1697.53,1697.52,False
1676725500000,1676725559999,1697.52,1697.53,1697.53,1697.52,False
1676725500000,1676725559999,1697.52,1697.52,1697.53,1697.52,False
1676725500000,1676725559999,1697.52,1697.52,1697.53,1697.52,False
1676725500000,1676725559999,1697.52,1697.53,1697.53,1697.52,False
1676725500000,1676725559999,1697.52,1697.52,1697.53,1697.52,False
1676725500000,1676725559999,1697.52,1697.52,1697.53,1697.52,False
1676725500000,1676725559999,1697.52,1697.52,1697.53,1697.52,False
1676725500000,1676725559999,1697.52,1697.52,1697.53,1697.52,False
1676725500000,1676725559999,1697.52,1697.52,1697.53,1697.52,False
1676725500000,1676725559999,1697.52,1697.52,1697.53,1697.52,False
1676725500000,1676725559999,1697.52,1697.53,1697.53,1697.52,False
1676725500000,1676725559999,1697.52,1697.52,1697.53,1697.52,False
1676725500000,1676725559999,1697.52,1697.52,1697.53,1697.52,False
1676725500000,1676725559999,1697.52,1697.52,1697.53,1697.52,False
1676725500000,1676725559999,1697.52,1697.52,1697.53,1697.52,True
1676725560000,1676725619999,1697.52,1697.52,1697.52,1697.52,False
1676725560000,1676725619999,1697.52,1697.52,1697.52,1697.52,False
1676725560000,1676725619999,1697.52,1697.52,1697.52,1697.52,False
1676725560000,1676725619999,1697.52,1697.39,1697.52,1697.39,False
1676725560000,1676725619999,1697.52,1697.10,1697.52,1697.10,False
1676725560000,1676725619999,1697.52,1696.94,1697.52,1696.94,False
1676725560000,1676725619999,1697.52,1696.77,1697.52,1696.77,False
1676725560000,1676725619999,1697.52,1696.77,1697.52,1696.77,False
1676725560000,1676725619999,1697.52,1696.77,1697.52,1696.77,False
1676725560000,1676725619999,1697.52,1696.77,1697.52,1696.77,False
1676725560000,1676725619999,1697.52,1696.77,1697.52,1696.77,False
1676725560000,1676725619999,1697.52,1696.63,1697.52,1696.62,False
1676725560000,1676725619999,1697.52,1696.62,1697.52,1696.62,False
1676725560000,1676725619999,1697.52,1696.62,1697.52,1696.62,False
1676725560000,1676725619999,1697.52,1696.62,1697.52,1696.62,False
1676725560000,1676725619999,1697.52,1696.62,1697.52,1696.62,False
1676725560000,1676725619999,1697.52,1696.60,1697.52,1696.60,False
1676725560000,1676725619999,1697.52,1696.60,1697.52,1696.60,False
1676725560000,1676725619999,1697.52,1696.60,1697.52,1696.60,False
1676725560000,1676725619999,1697.52,1696.60,1697.52,1696.60,False
1676725560000,1676725619999,1697.52,1696.40,1697.52,1696.39,False
1676725560000,1676725619999,1697.52,1696.39,1697.52,1696.39,False
1676725560000,1676725619999,1697.52,1696.39,1697.52,1696.39,False
1676725560000,1676725619999,1697.52,1696.39,1697.52,1696.39,False
1676725560000,1676725619999,1697.52,1696.39,1697.52,1696.39,False
1676725560000,1676725619999,1697.52,1696.38,1697.52,1696.38,False
1676725560000,1676725619999,1697.52,1696.38,1697.52,1696.38,False
1676725560000,1676725619999,1697.52,1696.18,1697.52,1696.18,False
1676725560000,1676725619999,1697.52,1696.18,1697.52,1696.18,False
1676725560000,1676725619999,1697.52,1696.19,1697.52,1696.18,False
1676725560000,1676725619999,1697.52,1696.19,1697.52,1696.18,False
1676725560000,1676725619999,1697.52,1696.19,1697.52,1696.18,False
1676725560000,1676725619999,1697.52,1696.18,1697.52,1696.18,False
1676725560000,1676725619999,1697.52,1696.19,1697.52,1696.18,False
1676725560000,1676725619999,1697.52,1696.18,1697.52,1696.18,False
1676725560000,1676725619999,1697.52,1696.18,1697.52,1696.18,False
1676725560000,1676725619999,1697.52,1696.18,1697.52,1696.18,False
1676725560000,1676725619999,1697.52,1696.19,1697.52,1696.18,False
1676725560000,1676725619999,1697.52,1696.19,1697.52,1696.18,False
1676725560000,1676725619999,1697.52,1696.19,1697.52,1696.18,False
1676725560000,1676725619999,1697.52,1696.19,1697.52,1696.18,False
1676725560000,1676725619999,1697.52,1696.19,1697.52,1696.18,False
1676725560000,1676725619999,1697.52,1696.18,1697.52,1696.18,False
1676725560000,1676725619999,1697.52,1696.18,1697.52,1696.18,False
1676725560000,1676725619999,1697.52,1696.18,1697.52,1696.18,False
1676725560000,1676725619999,1697.52,1696.18,1697.52,1696.18,True
1676725620000,1676725679999,1696.19,1696.18,1696.19,1696.18,False
