start_time,close_time,open_price,close_price,high_price,low_price,is_interval_end,SMA,StdDv,Upper,Lower,Buy/Sell
1677644160000,1677644219999,1636.00,1637.25,1637.25,1635.99,True,1636.5685,0.9077054646339214,1638.383910929268,1634.7530890707321,-
1677644220000,1677644279999,1637.25,1638.50,1638.95,1637.25,True,1636.6895,0.9961477115156475,1638.6817954230312,1634.6972045769687,-
1677644280000,1677644339999,1638.49,1637.31,1638.62,1637.31,True,1636.7180000000003,1.0057759507752506,1638.7295519015508,1634.7064480984498,-
1677644340000,1677644399999,1637.30,1637.11,1637.30,1637.11,True,1636.6820000000002,0.9763336358136085,1638.6346672716274,1634.729332728373,-
1677644400000,1677644459999,1637.12,1638.07,1638.07,1637.12,True,1636.6545,0.9252850200997701,1638.5050700401996,1634.8039299598006,-
1677644460000,1677644519999,1638.08,1638.73,1639.06,1638.08,True,1636.654,0.9241007008238546,1638.5022014016477,1634.8057985983523,sell
1677644520000,1677644579999,1638.74,1639.63,1639.63,1638.73,True,1636.7795,1.1367010207289945,1639.052902041458,1634.5060979585421,sell
1677644580000,1677644639999,1639.62,1637.99,1639.62,1637.99,True,1636.863,1.1622215569195236,1639.1874431138392,1634.538556886161,-
1677644640000,1677644699999,1637.99,1639.51,1639.97,1637.99,True,1637.034,1.2873612342184422,1639.608722468437,1634.4592775315632,-
1677644700000,1677644759999,1639.52,1639.20,1639.72,1639.17,True,1637.1715,1.3661520104986473,1639.9038040209973,1634.4391959790025,-
1677644760000,1677644819999,1639.20,1638.88,1639.21,1638.87,True,1637.313,1.3902256537775028,1640.0934513075551,1634.532548692445,-
1677644820000,1677644879999,1638.87,1639.29,1639.30,1638.87,True,1637.461,1.4368455947518886,1640.3346911895037,1634.5873088104963,-
1677644880000,1677644939999,1639.30,1639.55,1639.55,1639.29,True,1637.63,1.475269823670094,1640.5805396473404,1634.6794603526598,-
1677644940000,1677644999999,1639.55,1639.25,1639.79,1639.25,True,1637.7885,1.470256959281535,1640.7290139185632,1634.847986081437,-
1677645000000,1677645059999,1639.26,1641.35,1641.68,1639.25,True,1638.0494999999999,1.6164075665043802,1641.2823151330085,1634.8166848669912,sell
1677645060000,1677645119999,1641.35,1641.97,1644.72,1641.33,True,1638.3415,1.7714587357970253,1641.8844174715941,1634.7985825284059,sell
